latitude,longitude
45.00955192,-93.29494728
44.98897399,-93.3004464
45.01402269,-93.29054001
45.00555546,-93.30442195
45.01588734,-93.29938127
45.007092,-93.31204918
44.96274963,-93.2404603
44.96332,-93.27275923
45.04752336,-93.29341944
45.01043723,-93.29305945
44.94383528,-93.24866837
44.99828543,-93.29563845
45.01400771,-93.28928446
45.04842556,-93.29150504
45.00866206,-93.29683819
45.00086748,-93.29105356
44.93504605,-93.22631456
44.99577428,-93.30444715
45.00444159,-93.30536
45.03760238,-93.29012629
45.03605506,-93.30408494
45.0385245,-93.28817384
44.98044691,-93.30959756
44.9771632,-93.31408014
44.93054921,-93.26312915
44.93324806,-93.26249333
44.93235321,-93.26564786
44.94881103,-93.29827927
44.95104199,-93.30080779
45.00594137,-93.29281379
45.04391192,-93.29079893
45.04842509,-93.29406668
45.04932232,-93.28959126
44.99149664,-93.30132342
45.03193749,-93.28805388
44.94316898,-93.27216771
44.94581327,-93.27282893
44.94316592,-93.2734475
44.9896959,-93.30510273
45.01251774,-93.28489861
45.0157993,-93.28802615
45.01491123,-93.28865632
44.96048523,-93.25615855
44.98294266,-93.23382408
45.00409793,-93.30669029
44.99968295,-93.30949217
44.96091157,-93.26183353
44.96225937,-93.26109294
44.96226564,-93.2581923
45.01012458,-93.2880016
45.01012458,-93.2880016
45.01411528,-93.30318077
44.98346605,-93.30830167
44.97423069,-93.30707945
44.98346605,-93.30830167
44.97136903,-93.30963975
45.04752336,-93.29341944
44.98632436,-93.29409879
45.00783308,-93.31400365
44.98723337,-93.29410371
45.02393405,-93.28869237
45.02120651,-93.28499736
44.94406457,-93.27409088
45.01579673,-93.28649282
45.01686028,-93.31872109
44.98699615,-93.30965908
45.03934989,-93.29525518
44.95643863,-93.24861422
44.9573364,-93.24924216
44.95285013,-93.25119502
44.95645994,-93.24596583
45.00332346,-93.314603
45.00422311,-93.31396098
44.93867187,-93.26634383
44.94472915,-93.26326396
44.94267033,-93.26133529
44.94004965,-93.26003466
44.93593387,-93.22885423
44.9682966,-93.31952681
44.99968295,-93.30949217
44.95193809,-93.26835307
44.96225658,-93.26255812
44.96136713,-93.259654
44.95554211,-93.24461013
44.95599844,-93.24735604
44.93953972,-93.27727093
44.93956391,-93.27083854
44.93594991,-93.27209563
44.93052941,-93.2720831
44.95823739,-93.24859419
45.01197249,-93.28413468
45.0430014,-93.29402887
44.89893036,-93.23872817
44.93411183,-93.23655719
45.00278042,-93.30282748
45.01325929,-93.31524972
45.0248827,-93.29438581
44.94132029,-93.28368307
44.92319399,-93.29346919
44.91958696,-93.28509633
45.0168474,-93.30762077
45.04752101,-93.29470296
45.0258979,-93.22878946
45.02399101,-93.29627
45.0186596,-93.30889828
45.00849126,-93.31460791
45.00864138,-93.29305018
44.93950251,-93.29137939
44.93324546,-93.26123295
44.99149664,-93.30132342
44.98246167,-93.27310707
44.98164758,-93.27311624
45.00684445,-93.29304617
44.96574698,-93.27403148
45.05112044,-93.28393266
44.99970297,-93.29410746
44.93149779,-93.2178754
44.98981104,-93.25244619
44.95974418,-93.24701977
44.94964582,-93.29572558
45.0143102,-93.31879401
44.94666283,-93.27093001
45.00201285,-93.314608
44.99636695,-93.27993479
45.00775876,-93.29620522
45.02771578,-93.31542961
44.94394961,-93.2626206
44.94472915,-93.26326396
44.94394961,-93.2626206
44.96225658,-93.26255812
45.00027201,-93.30534631
45.03921961,-93.29656341
44.95922502,-93.24720831
45.00779261,-93.2849339
45.00426231,-93.29410754
45.00315543,-93.29410814
45.0031602,-93.29563607
45.02303274,-93.2893173
44.99968295,-93.30949217
44.99968295,-93.30949217
45.01588734,-93.29938127
45.01041783,-93.28926474
44.94132029,-93.28368307
45.01415685,-93.30824434
45.01325044,-93.30760706
44.98083264,-93.27195951
44.99150434,-93.3075977
44.99108805,-93.31335118
44.99913277,-93.28529706
44.99913277,-93.28529706
44.95912393,-93.25848357
45.04842151,-93.28893662
44.92780447,-93.23466144
44.99467814,-93.29942537
45.01954312,-93.30572241
44.98522195,-93.3003041
44.98699004,-93.30701302
44.99880375,-93.31269464
45.00411164,-93.24735181
45.02578524,-93.29376594
45.01042174,-93.29052921
44.90538298,-93.19886906
44.98723337,-93.29410371
45.01759598,-93.28650355
44.91077634,-93.23160546
45.00203003,-93.28646489
44.99808763,-93.30569264
44.90653251,-93.20280513
45.00205048,-93.29258139
45.00537597,-93.29258044
45.00315543,-93.29410814
45.04842151,-93.28893662
44.92393039,-93.29495621
44.91417338,-93.30803857
45.01314688,-93.29621705
45.00086748,-93.29105356
45.0014967,-93.29181755
44.99360652,-93.29564599
45.00203096,-93.28493299
45.00535564,-93.28493095
45.00257494,-93.2841462
44.97938378,-93.30452347
44.97703475,-93.30834777
44.97938063,-93.3083336
44.97938378,-93.30452347
44.97710056,-93.30898311
45.02399101,-93.29627
44.98698768,-93.30574436
45.00087717,-93.30316612
45.01314688,-93.29621705
45.03850642,-93.28949446
44.95193809,-93.26835307
45.00538306,-93.31205423
45.02398097,-93.29500647
44.96003386,-93.24984928
44.98789006,-93.30385941
45.03758434,-93.29140573
45.03850642,-93.28949446
44.99745903,-93.31590167
44.95270622,-93.27027691
44.94421852,-93.20511184
45.00687115,-93.2980985
45.00595946,-93.29621363
44.9555358,-93.28359326
45.019562,-93.30953497
45.01412291,-93.30444654
44.95734083,-93.25813964
44.93488239,-93.26250258
44.9350613,-93.26884915
45.00591123,-93.28569479
45.01325044,-93.30760706
44.95912439,-93.28865867
44.98610474,-93.31158759
44.94226808,-93.27151125
44.99687081,-93.30067312
44.9627661,-93.25108221
44.95779751,-93.24733141
44.99519658,-93.29829694
44.99988634,-93.2988852
44.94395254,-93.26134773
44.93685437,-93.27145801
45.01320778,-93.30254475
45.0250011,-93.3147235
44.97873498,-93.30960903
45.02956665,-93.29512244
44.9515101,-93.25883103
44.96136713,-93.259654
44.96494747,-93.25396147
44.93504823,-93.26124076
45.01251774,-93.28489861
44.96000889,-93.27960819
44.9800647,-93.27188308
44.98123218,-93.26858671
45.01414127,-93.31079374
45.01404438,-93.29558676
45.00415203,-93.29961978
44.98447098,-93.29254546
44.92784493,-93.329077
44.94921395,-93.26775104
45.01314688,-93.29621705
45.04789052,-93.28359915
44.99968546,-93.2879891
44.97236806,-93.26312004
44.96360924,-93.22703098
45.01196201,-93.27655788
45.01493046,-93.29243506
44.96848547,-93.26765708
44.96848547,-93.26765708
44.94473042,-93.25183861
44.92522239,-93.20956286
45.01499564,-93.30001589
44.99468975,-93.30696062
44.94835183,-93.26839478
44.95373676,-93.26705649
44.9519461,-93.2626359
44.99787774,-93.31077222
44.94213553,-93.24991816
45.00864826,-93.29431189
44.95922502,-93.24720831
44.99337561,-93.31781577
44.94836007,-93.26076768
45.00840641,-93.24736969
45.00778734,-93.23781125
44.98609599,-93.31036185
44.99059354,-93.30195912
45.00087717,-93.30316612
45.00205048,-93.29258139
45.00315543,-93.29410814
45.00088872,-93.29716815
44.94835395,-93.26458179
44.95014778,-93.26392284
44.94835395,-93.26458179
44.94835461,-93.2633086
44.94835461,-93.2633086
44.9519461,-93.2626359
44.9987298,-93.29828523
44.99962492,-93.29979483
45.0040393,-93.30847613
45.02125007,-93.29308047
44.89251481,-93.25857881
44.96938053,-93.2778161
44.95014459,-93.26646784
44.96574698,-93.27403148
44.96628117,-93.27530144
45.01766506,-93.29685009
44.97236806,-93.26312004
45.02771578,-93.31542961
44.9800647,-93.27188308
44.94761016,-93.23000362
45.01403406,-93.29180315
45.0430014,-93.29402887
45.04117524,-93.29657605
44.98897399,-93.3004464
45.007739,-93.29241514
44.95734685,-93.2543275
44.94582064,-93.27028239
44.94957571,-93.30498284
45.01672257,-93.29244048
45.01672257,-93.29244048
44.98608116,-93.30512035
44.9848158,-93.30323867
45.03430217,-93.29322571
45.02671524,-93.29693567
44.94226899,-93.27022217
45.00203096,-93.28493299
45.02137316,-93.31337152
45.02030206,-93.2872765
44.95643072,-93.26005181
44.95643511,-93.24988942
44.95151762,-93.26010183
44.97034992,-93.22005098
44.99423313,-93.30949764
45.04932232,-93.28959126
44.98747091,-93.3013468
44.94485201,-93.27432405
44.9863506,-93.23751429
45.00950803,-93.28722242
45.00862118,-93.28925999
45.01408645,-93.29938398
45.00863184,-93.29178548
45.00772901,-93.29052309
45.0248827,-93.29438581
44.96332,-93.27275923
44.91704142,-93.23091615
44.96336583,-93.23774366
45.02123913,-93.29182253
44.94565998,-93.29703601
45.02135906,-93.30701402
44.99968546,-93.2879891
45.03544814,-93.30186549
44.99915553,-93.29932833
44.93324546,-93.26123295
44.99524769,-93.30949539
44.9942419,-93.31077482
45.01582297,-93.2918071
45.04117524,-93.29657605
45.03153271,-93.29641992
45.00424314,-93.28799072
45.03341128,-93.29577835
44.95464322,-93.24863371
45.0385245,-93.28817384
44.99968546,-93.2879891
45.00867054,-93.24099158
44.98484107,-93.24020967
44.95507459,-93.30012144
44.95464369,-93.29568935
44.92393039,-93.29495621
44.95380631,-93.22230283
45.007739,-93.29241514
45.02218324,-93.29750531
45.01406161,-93.2968501
44.96904377,-93.22428385
44.94750962,-93.26647891
44.99468457,-93.30445291
44.99464362,-93.30821689
44.95823502,-93.26766409
44.92964973,-93.26754626
44.93415021,-93.26312316
44.99988634,-93.2988852
45.01356972,-93.3095168
44.95913537,-93.24922214
44.97608034,-93.30706477
44.99962492,-93.29979483
44.9874002,-93.26391434
44.94964582,-93.29572558
45.0159066,-93.30191162
45.00422311,-93.31396098
44.95734083,-93.25813964
45.00688979,-93.301891
45.0040393,-93.30847613
45.00057608,-93.30757834
44.98337091,-93.23167136
45.01259955,-93.28981406
45.01955068,-93.30699328
45.04752336,-93.29341944
44.95618785,-93.31376578
44.99071088,-93.29251728
44.94660429,-93.29003013
45.01317576,-93.29875015
45.01956023,-93.30826503
44.98610474,-93.31158759
45.00268872,-93.30550994
45.00415203,-93.29961978
45.00594137,-93.29281379
45.01408645,-93.29938398
44.98739412,-93.23330997
45.00371184,-93.29606398
45.01494436,-93.29496193
45.00425939,-93.2925795
44.95006349,-93.25185217
44.98723572,-93.29237897
45.01679939,-93.30127777
44.98534095,-93.31339202
44.98869878,-93.30952881
45.01356972,-93.3095168
44.99071088,-93.29251728
44.99071088,-93.29251728
45.01854576,-93.29369953
44.92608696,-93.21403395
45.0149591,-93.2962198
45.01406161,-93.2968501
45.0059335,-93.29141666
45.0059335,-93.29141666
45.01402269,-93.29054001
44.94751197,-93.26393037
44.98611074,-93.31275519
45.00599201,-93.30252003
45.00599201,-93.30252003
45.00599201,-93.30252003
45.02045697,-93.3076319
44.95617356,-93.31479582
45.04209238,-93.29078526
44.98855577,-93.27353796
44.94154478,-93.20474313
44.94245894,-93.20396986
45.01242592,-93.31909156
44.97191314,-93.2745023
45.03544903,-93.31137587
44.93904931,-93.2270909
44.96941763,-93.24252107
44.99962492,-93.29979483
44.97998625,-93.27428374
44.96185731,-93.23774484
44.99585839,-93.28632256
45.0020533,-93.29410976
44.98539131,-93.30575639
44.99687706,-93.3069524
44.99149848,-93.30257997
44.97553855,-93.2785177
45.02400021,-93.29750629
45.02402032,-93.30004441
45.01313985,-93.2917122
45.012291,-93.3006449
45.00205048,-93.29258139
44.99611718,-93.31843679
45.01268473,-93.2916174
45.01400771,-93.28928446
44.95194014,-93.26581352
45.03383886,-93.24729385
44.94610304,-93.25756026
45.01043281,-93.29432526
44.95734685,-93.2543275
45.00800929,-93.26004828
45.03446611,-93.29577512
45.03446611,-93.29577512
44.94225973,-93.27406863
44.90175693,-93.2133607
45.01314688,-93.29621705
44.96047631,-93.25233604
45.01302614,-93.28801592
45.04209042,-93.29336808
45.051122,-93.28613082
44.9728156,-93.28052516
45.00268872,-93.30550994
44.94497763,-93.26962759
45.01949491,-93.29937346
45.01406789,-93.26619505
45.03440651,-93.30343612
45.01415685,-93.30824434
44.96090578,-93.27718275
45.01956389,-93.31080958
44.99970297,-93.29410746
44.96332343,-93.2752899
45.01588734,-93.29938127
44.9251286,-93.25302708
44.92242842,-93.21796178
44.98655449,-93.27299012
44.94066464,-93.20397468
44.97536353,-93.31494842
44.93616521,-93.20535168
44.9386393,-93.20637553
44.94582081,-93.2690015
45.014068,-93.25792583
44.94423255,-93.2031821
45.03334436,-93.29768566
45.03333799,-93.2964173
45.03334436,-93.29768566
45.00782196,-93.30758256
44.97533503,-93.27763636
44.93592542,-93.24798663
45.02681188,-93.3147681
45.02681188,-93.3147681
44.99915292,-93.29335076
44.98453933,-93.2981955
44.91379854,-93.25751916
45.03430217,-93.29322571
44.93596647,-93.26693621
45.01588734,-93.29938127
44.96932593,-93.2793282
44.99968716,-93.28952198
45.00023494,-93.28875531
45.01542373,-93.2631515
44.99968546,-93.2879891
45.0122237,-93.2907136
45.00444159,-93.30536
44.96798747,-93.25781317
45.00444159,-93.30536
45.00125875,-93.30562646
45.01408645,-93.29938398
45.03243773,-93.29706575
45.00594137,-93.29281379
45.0114416,-93.31398254
44.994695,-93.29717405
44.99988634,-93.2988852
44.93616521,-93.20535168
44.96522419,-93.26447355
44.96332371,-93.26510627
45.00425275,-93.29105093
44.96137613,-93.25233114
45.00867213,-93.2981055
45.01051886,-93.30569753
45.00594137,-93.29281379
45.01410623,-93.30191089
45.00951473,-93.2886319
44.91919331,-93.20765088
45.00315543,-93.29410814
45.01106762,-93.29937816
45.02302345,-93.28653235
44.94318438,-93.26832467
45.02316048,-93.30577187
44.99243939,-93.3133434
45.01259955,-93.28981406
45.00371027,-93.29487143
45.01685314,-93.30889055
45.00685486,-93.29557257
45.01053635,-93.30950452
45.00775876,-93.29620522
45.00782196,-93.30758256
44.95463336,-93.25498841
45.00783099,-93.31141158
45.00873104,-93.30949683
45.02303274,-93.2893173
45.00023771,-93.28646849
44.98816921,-93.3007147
45.01857937,-93.29747739
44.94836706,-93.25186442
45.01581643,-93.2905467
44.98610474,-93.31158759
44.94473733,-93.25057078
44.94836761,-93.25059333
45.00424321,-93.2849348
44.99967696,-93.28019967
45.00862459,-93.29052419
45.00599201,-93.30252003
44.97879442,-93.27632636
45.01399588,-93.28647953
44.96001326,-93.26257116
44.9639669,-93.26383258
45.01497596,-93.29747986
45.01768999,-93.29937667
44.98699004,-93.30701302
44.93962019,-93.27407066
45.00341319,-93.2831653
44.90538298,-93.19886906
45.00963622,-93.31142182
44.94750939,-93.2677515
44.97918668,-93.27310907
44.97390086,-93.27292145
45.01230934,-93.30317734
44.98246858,-93.26968897
45.01773639,-93.30572093
45.01580716,-93.2892917
44.94836377,-93.29891909
45.01316196,-93.25276672
45.01178736,-93.29306399
45.01773639,-93.30572093
45.00023771,-93.28646849
45.01672257,-93.29244048
45.01242592,-93.31909156
44.99686192,-93.29105312
44.97430032,-93.26148689
44.9639669,-93.26383258
44.98897399,-93.3004464
44.96090846,-93.26424527
44.96225658,-93.26255812
44.96225658,-93.26255812
45.04571414,-93.2914712
44.99577705,-93.30570046
44.99059751,-93.30446639
44.97839171,-93.27422196
44.97879442,-93.27632636
44.99608711,-93.31462014
44.99606429,-93.31206116
45.00873104,-93.30949683
44.99737307,-93.28707422
45.00203096,-93.28493299
44.99714828,-93.28615427
44.93415094,-93.27052849
44.95645994,-93.24596583
44.97429374,-93.27074518
44.97962594,-93.27249909
45.0257945,-93.29502968
45.05022281,-93.28767398
44.93497616,-93.29077991
44.99915292,-93.29335076
45.00482254,-93.29607873
44.94046643,-93.26257414
45.01268473,-93.2916174
45.02302234,-93.28805488
44.95006349,-93.25185217
44.96091597,-93.26037491
45.01942161,-93.29055501
44.96338128,-93.24250583
44.99970905,-93.29563736
44.99927161,-93.29814568
44.93596218,-93.2695068
44.97430032,-93.26148689
45.00125875,-93.30562646
45.00087717,-93.30316612
45.00339705,-93.30374766
44.96338454,-93.22815625
45.00471317,-93.30055577
44.95270622,-93.27027691
45.01768092,-93.29810749
44.93412364,-93.22863778
45.02667766,-93.29187846
45.04660344,-93.29405222
45.01143732,-93.30886915
44.96184911,-93.24250565
44.96136713,-93.259654
44.97406034,-93.30280613
45.00208891,-93.30661338
44.99578035,-93.2971718
44.97962594,-93.27249909
44.95006712,-93.25058352
45.00426231,-93.29410754
44.98116889,-93.26678531
44.99467814,-93.29942537
45.01408645,-93.29938398
45.01356972,-93.3095168
45.0053547,-93.28798986
45.02314968,-93.30450531
45.01408645,-93.29938398
45.01408645,-93.29938398
45.01583008,-93.29306845
45.01583008,-93.29306845
44.99927161,-93.29814568
44.9768075,-93.27643103
44.9510062,-93.25248237
45.03152319,-93.29257884
45.01142459,-93.30633274
45.01949491,-93.29937346
45.02861545,-93.31353645
44.95912104,-93.26055709
44.95912115,-93.25984484
44.93506544,-93.26755214
45.01267106,-93.24556088
44.96568376,-93.26379937
45.007739,-93.29241514
45.00594137,-93.29281379
45.01768999,-93.29937667
45.00203003,-93.28646489
44.99911093,-93.28184224
44.92693671,-93.25049623
45.0150024,-93.23905134
44.94724938,-93.32758641
44.99264634,-93.28649264
45.01774565,-93.30698813
45.00315543,-93.29410814
45.01772736,-93.30444943
45.02409512,-93.31406247
44.95558504,-93.22065977
44.94750688,-93.27157691
44.9555389,-93.24799204
44.95599844,-93.24735604
44.9644611,-93.24248473
44.94474417,-93.24146966
45.02035815,-93.29496008
44.94423255,-93.2031821
44.95285114,-93.24865046
45.00240288,-93.30066536
45.05113431,-93.29854793
45.0430014,-93.29402887
45.02489278,-93.29565034
44.93956126,-93.26319563
44.96135846,-93.26256541
45.01862752,-93.30381677
45.01053967,-93.31334257
44.95238654,-93.25755032
44.97482937,-93.25178218
45.01955068,-93.30699328
44.94226899,-93.27022217
44.94660429,-93.29003013
45.01322506,-93.30520702
44.95599844,-93.24735604
45.00312408,-93.28181132
44.99580871,-93.28156575
44.9618048,-93.28673916
44.95015549,-93.28554265
44.95822548,-93.28929585
44.95912146,-93.26119098
44.93592762,-93.24925105
44.9622799,-93.25483001
44.96842321,-93.25967709
45.00317592,-93.29908693
44.94836706,-93.25186442
44.92955199,-93.25112419
44.92784327,-93.26502402
45.01132613,-93.29495836
45.01408645,-93.29938398
45.02042008,-93.30254693
45.00873388,-93.3133328
44.94045428,-93.23025769
44.99360782,-93.29717671
45.00511727,-93.29878421
45.0439143,-93.29469321
45.01133986,-93.29170208
45.01133986,-93.29170208
44.91504075,-93.29465732
44.98698727,-93.30448964
44.93414753,-93.26186177
44.93234598,-93.26186451
44.9946357,-93.28952296
44.95015549,-93.28554265
45.01679939,-93.30127777
45.01771707,-93.30318124
44.89723603,-93.20767552
44.95274537,-93.22994719
44.94835398,-93.27222526
44.94750688,-93.27157691
44.95599844,-93.24735604
44.99464362,-93.30821689
44.98530999,-93.30829176
44.98608266,-93.30765418
44.95912393,-93.25848357
44.9162902,-93.21298722
44.97146585,-93.31281619
44.9386393,-93.20637553
44.93144119,-93.25997682
44.92143291,-93.27989539
44.96048523,-93.25615855
44.99023548,-93.30070211
44.99149757,-93.30007128
44.99149757,-93.30007128
45.00481859,-93.29487241
45.00862459,-93.29052419
44.98608116,-93.30512035
45.00775876,-93.29620522
45.00775876,-93.29620522
44.96179999,-93.28418735
